# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	-0.59375	-0.50000	6.17188	6.40625	11.788	
7	-0.68750	-0.59375	5.93750	6.17188	11.583	
7	-0.59375	-0.50000	5.93750	6.17188	11.930	
5	-1.25000	-0.87500	5.00000	5.93750	12.000	
7	-0.87500	-0.78125	5.70312	5.93750	12.000	
7	-0.78125	-0.68750	5.70312	5.93750	11.980	
7	-0.87500	-0.78125	5.46875	5.70312	12.000	
7	-0.78125	-0.68750	5.46875	5.70312	12.000	
7	-0.68750	-0.59375	5.70312	5.93750	11.979	
7	-0.59375	-0.50000	5.70312	5.93750	12.000	
7	-0.68750	-0.59375	5.46875	5.70312	12.000	
7	-0.59375	-0.50000	5.46875	5.70312	12.000	
6	-0.87500	-0.68750	5.00000	5.46875	12.000	
6	-0.68750	-0.50000	5.00000	5.46875	12.000	
6	-0.50000	-0.31250	8.28125	8.75000	12.000	
6	-0.31250	-0.12500	8.28125	8.75000	12.000	
6	-0.50000	-0.31250	7.81250	8.28125	12.000	
6	-0.31250	-0.12500	7.81250	8.28125	12.000	
5	-0.12500	0.25000	7.81250	8.75000	12.000	
7	-0.50000	-0.40625	7.57812	7.81250	12.000	
7	-0.40625	-0.31250	7.57812	7.81250	12.000	
7	-0.50000	-0.40625	7.34375	7.57812	12.000	
7	-0.40625	-0.31250	7.34375	7.57812	12.000	
6	-0.31250	-0.12500	7.34375	7.81250	12.000	
7	-0.50000	-0.40625	7.10938	7.34375	12.000	
7	-0.40625	-0.31250	7.10938	7.34375	12.000	
7	-0.50000	-0.40625	6.87500	7.10938	12.000	
7	-0.40625	-0.31250	6.87500	7.10938	12.000	
6	-0.31250	-0.12500	6.87500	7.34375	12.000	
5	-0.12500	0.25000	6.87500	7.81250	12.000	
4	0.25000	1.00000	6.87500	8.75000	12.000	
7	-0.50000	-0.40625	6.64062	6.87500	12.000	
7	-0.40625	-0.31250	6.64062	6.87500	12.000	
7	-0.50000	-0.40625	6.40625	6.64062	12.000	
7	-0.40625	-0.31250	6.40625	6.64062	12.000	
6	-0.31250	-0.12500	6.40625	6.87500	12.000	
7	-0.50000	-0.40625	6.17188	6.40625	12.000	
7	-0.40625	-0.31250	6.17188	6.40625	12.000	
7	-0.50000	-0.40625	5.93750	6.17188	12.000	
7	-0.40625	-0.31250	5.93750	6.17188	12.000	
6	-0.31250	-0.12500	5.93750	6.40625	12.000	
5	-0.12500	0.25000	5.93750	6.87500	12.000	
5	-0.50000	-0.12500	5.00000	5.93750	12.000	
5	-0.12500	0.25000	5.00000	5.93750	12.000	
4	0.25000	1.00000	5.00000	6.87500	12.000	
